f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,y
-1.128689088621203,-1.5149149521574894,-0.9150383183671634,0.7342322170874285,-0.05255866672442463,-0.262097143195034,0.464822494566408,0.003659492338209553,0.3203970437771554,1.039145291036711,0.0750281897082784
1.6139569560257474,0.2508345929600707,-0.01803650818067337,-0.873140785336093,0.24350776103936528,1.775470529379553,0.8247670795796254,1.9593722948705883,0.6882118878812894,-0.06302649091757634,2.628285259773085
-0.5988507148274925,1.2089546273927203,0.026787428317690484,0.11628666358815032,0.9349528100670348,1.5397292972938224,-1.1640414029199417,-0.07976402023886753,0.9209544751080231,-0.9258070388571897,3.2593271384581524
0.02584873036912262,-0.2116675387169881,0.963295767179781,0.14153080857970157,-1.1998497852115946,0.4196223117478454,0.6797561486731626,-0.7839549302478694,-1.3615817657097324,-2.2053413301656817,-0.20543674165903522
-1.0058670060617296,0.2979081825622212,-0.24080920142530782,-0.804280019940273,-0.5119404724731893,0.135334257786893,-2.1037947063743445,-0.41047706055891703,-0.4085552665560042,-0.4023169676653083,-0.16814978607465192
0.4362678164108815,0.27310426681100597,0.10993390155950745,-0.7067514863678235,0.47150073789555197,0.10677921051939974,-0.7018065384177301,-1.2045596173637112,-0.1586210908731632,-0.42710464552427624,2.3754312269728453
0.025126141857403347,0.18880386422283882,-0.48146604701206913,1.2790789099656235,0.1503482493822194,-0.8616003346359723,-0.044055781028890816,-1.1657952393681101,0.383736766158356,0.3967457303819961,0.016745633914420743
-0.15771061825576888,0.28864101519257357,-0.4728417603921156,-0.08400597307443716,-2.906444836085264,1.4043123746380746,0.24724221122805978,-0.5650058730384953,-0.3870554746366455,-0.3255344450931462,-5.3414653451245035
-2.8994587553143467,-0.9810887859541912,-2.361608083090816,-1.3645289559712939,0.7792267822190581,-1.5005330535879868,0.4030151953851355,0.2859318041807085,-0.8656989714004257,-1.5692201740437008,-3.6990442981838356
1.3654995501992084,0.570545461179826,0.7746435825355936,-1.1946933869979137,-0.762884757990875,-1.9192070887626556,0.037501206983815136,-1.0156034627202677,0.3154380540615936,-0.9093349538757844,-0.538617940462686
1.7845426674802694,-0.6884599755103282,0.3728576764858419,0.09756017728785953,0.06698705326930389,-1.5778168979220382,-1.1751365163022498,0.6525753533768839,-0.23811066284330307,0.033292532949607365,3.882967662369704
-0.748250105069098,-2.077352220729302,1.4686224509194739,-0.9468989914558034,-0.12398545558893177,0.556670367148765,0.43820010397933906,1.5168902474093304,0.05978240447447643,1.0267802588507118,3.4107763725878524
0.8784520705149597,1.2570576528138526,0.8811535920392466,-1.6067055936061176,0.6441373769581371,-0.0029827097470860827,-1.5820080817294755,0.8617128414427332,-0.46725388963499265,-0.09417222782365232,3.432682681102198
0.14955502746713206,-1.3614640524398263,0.6186704421700272,0.8155445698526995,0.3753245404772566,-1.0604488327381187,0.03712046902788015,0.28871622716634143,-0.618869006706651,-0.6087522512452587,4.343562152544359
-0.9286044799539638,0.9079164368193745,-0.4116884102527691,2.567088138039675,0.6545773965292088,-1.6668222671956885,-1.2878000799273448,-1.0210185090103354,1.0387412962364262,0.14009924954863875,2.6797469969914616
0.4891653711784429,-0.08822422366735413,-0.751251140252956,-0.16763881157493365,-0.5900257699669114,0.3451505978922405,-1.2901060991685616,-0.36703610693616695,0.06970152191383826,-0.3509818218622653,1.9140743370666824
-1.0354252948433857,-0.2022085258013804,1.0372812380465335,-0.277447065779465,0.2639085465615439,-0.6471844726932535,1.7806016572583119,0.5735929020558426,-0.0015661707774633458,-1.5040888088709932,-1.8887150737501899
0.30621356792765597,-0.5222910153434646,0.5328631142066309,0.06826571085177141,-0.44796624690551895,-0.47881620109692896,-2.5178309276788533,-0.3401855058779393,0.8412202822350326,0.21571729553041508,5.054464752717671
0.05082543194206105,0.5445293206519558,-1.592708500252197,-0.6851103960687317,-0.23762485724805213,-0.6346737523929199,-0.469042423165941,0.35854722519485827,-0.7266564829817725,-0.6472988017055323,-1.5659932216731005
1.3836943310985235,0.6212696462944116,-0.7018479124943687,1.164467996327434,0.35278148742175325,-1.0385074202328086,0.42995298009100175,-0.6921486060078547,0.9702943275237741,-1.6509236798938918,2.5300490056450657
-1.0032202130850822,-0.5323728775981923,0.8782856777594996,-0.5381006688859128,-0.08707859631163134,0.218535095681428,-1.2170948640250605,-1.6268260583878984,-0.9795701199366684,-0.63018840063334,4.117735357191723
-1.4033321498159008,-1.1608969478599866,3.24026403227329,0.8140178692893016,0.7515777733676607,-0.2769645814991916,1.1433782586818186,0.6110320662406066,-0.439477570684049,-1.596990864833536,5.808865076152
-0.558432849579437,1.1509871459155456,0.0044479701755632955,-0.42519163784024067,1.12426000736275,0.5119018927800503,1.1838953845812348,-0.5436196881132289,-0.06098385233631298,0.24235854624314285,0.9981271698256424
-1.0009220610118328,-0.3438300545905127,-0.23242750022404488,-0.19583254488690036,0.8844401263265966,-0.6787525740843833,-0.6898136948835578,-0.2327128124479921,0.9641961828997195,1.389883690605607,0.7787963185046702
-1.3803634460596095,-0.5027466887503665,-0.7641348777839714,1.179015230031954,-0.6736754914539598,-0.5533857116454243,-1.2801063780429214,0.5954707737868957,1.5916608469303424,-0.8161164801548418,0.7632131062860165
-2.60609664645673,0.87356904210098,-0.1727251351089677,-0.4924971281238828,0.7090884086169522,0.038792039988382196,-0.4043871337402167,1.6304408919190845,0.03617434136528444,-0.16624091203843308,-1.4108808664097685
0.21034837325748268,0.6417180385370369,-0.0833490763641966,-1.744436885585212,0.45016684691852166,-1.7277616714384225,-0.9989600197128232,1.4668330219143129,0.9716302954739929,0.09169843128093312,2.147093063820599
1.1742729921581923,0.7245868436171992,-0.4755715022886287,-0.6452769329197766,-0.4615471304574675,-0.8758343645683642,-0.10688296954789882,-2.448311934836527,-0.7241943297138996,1.606002539411235,-2.158060073273527
0.4473077348106431,0.6796822278769463,0.7433762992606555,1.6582164225735927,0.601614813456618,-0.45634422206211817,-0.1312456736333457,0.4476013632547987,-2.130010777764058,-0.054507956210103535,6.8775989113640135
-2.33267042913712,-1.1146237093034344,-1.2868782033572712,-0.4266451233398007,0.26505574571482693,0.7917770106949511,0.8575886443958827,1.5902583078637798,-0.9067900501725631,-0.250059753688042,-1.4866605042992425
-1.2027378728341185,0.23572355211306484,1.871168549543165,-1.6058664752079777,0.7385645581250275,-1.2696127301582323,-0.2634776853271724,0.9203269033549636,1.4196139385276356,-0.007791670718202438,0.6352768976345525
1.1839502188318491,-0.6148676551378814,1.5927262642951392,0.6667533816201976,-1.2726236526223411,0.6146167771732512,2.0684904302888003,-0.39327802815007323,0.3513388205918824,0.8473508478080031,-1.6892874495192594
-2.210377742927687,0.2542108351408203,-0.39645864425804234,0.14951185132810105,1.2555286410847426,1.2935862193569505,-2.850383003020925,0.2692093123795229,-0.258024113189693,1.340595090878584,6.6385336524550915
1.3428126645793317,-1.7892680185144931,-0.6818983504972428,-0.1007809227619235,-1.14142525606197,2.1599849020979427,0.596042387640115,2.2597024511305674,-0.7881383277594392,2.1201311271910637,1.8615782785120605
-0.5937028321816505,-2.356195367032323,0.4821876669027416,1.1401502966372203,1.7898018007398984,0.17855926067153352,0.03817726935950524,0.4478212908343808,-0.13688470254883595,1.6304026352021725,10.030038009420762
0.5012669677957237,1.8779244250686553,-0.11693617367692594,0.01523576007696988,1.010549525763986,-0.872051520322704,0.6169980178021525,0.23439856021043246,1.6932988109127405,0.6747705946855592,-0.26656412947590563
0.13000496695584948,-1.1018332968234266,0.8304789652430158,0.6107079926989634,0.9852750844852333,0.38040228491402484,0.20485745545781536,-0.3649088660831748,0.9004899988082081,-0.5293723164000428,6.24460731219785
-0.6774955713707633,1.054835336067418,-0.255735570829938,-0.10617371996697113,-0.21328674440042672,-0.15573275825517532,0.47876430806822134,-0.6440335684728743,0.8563693422056675,1.1254085557317475,-2.324279373096263
-1.5172697645991486,0.12043163490425357,1.0289132072901574,0.8004584057572537,1.13056780428749,0.7021109898398153,0.18552812836850255,-1.9500985747052093,0.7377790220244479,-0.3334874727616677,1.5297060260284159
-1.2029003178144437,-0.6044353559223345,-1.7791756220398727,-0.36925995640696935,-2.24270168055441,-0.2300378090075388,-1.1285717910802036,0.47662475412452254,-0.3009301215275358,-0.28589945965430413,-5.7674369162631365
-1.4542254559539218,-0.7362203502532497,-0.26225193621344023,0.15554156490188628,0.011106236562192357,1.626227613400704,-0.6314684382765452,1.4866784117612732,-1.3636586211408026,-0.6637816175622855,4.718560837627862
-1.2121312565956122,-1.7055300170509176,0.519913273849954,-1.2596079107183116,2.2080080168902954,-1.1986605723013406,-0.2839457994427867,0.32640380277734077,-0.6684615301557159,-1.2072893833245717,6.772950111949385
0.6384189506774712,0.5577131486409054,0.17596046489345854,1.509218257222217,-1.3817158454527072,0.3502555158037454,-1.0927946728123281,1.3080403764730932,-0.496943098644837,-0.5165904434152966,3.440578145868724
-0.3181007937345642,0.5114357166647051,-1.6454499343621523,-0.015014722122840805,0.43390415550938255,-0.8660978826746911,-1.9912117525619197,0.7634459045503252,1.085239396027787,0.806002023712541,1.6652707616887286
2.4435862689811554,-0.6795654096709786,-0.606397310913988,-0.26899374107045265,-1.3598991466575163,-0.5264849025319324,1.2251076833141354,0.8669477513283391,0.8301952007150598,-1.4822330250312485,-0.7610076527944363
-0.5253251672619149,-0.13233637216740973,1.0945801522843752,-0.8378165164755116,0.17898470425759086,-0.7791767639076865,-0.3196041251348885,0.3948638959747764,-1.2329385487370161,-1.4824556295455502,2.8020666714555293
0.7389406871717038,-0.39604997785107343,0.12204199121345606,0.010339674588319829,-0.7105145738297712,0.32452385217116997,0.09653884430378941,0.00379902169760279,1.6151223218864992,-0.6003632407090087,-0.5431394183864465
-0.12082507761900724,-0.919448934982604,-0.48525618605199755,-0.15862935039599613,-0.4190631612000912,0.18858435009056995,2.471199986464319,0.31612670022429235,-0.8150734647196758,0.6751032812606829,-2.5760574178107527
0.01044181042625354,-2.3847658011725685,0.7643565035713293,0.5360488633274985,0.29854101849019044,0.1776902032140765,-1.0490023276333327,0.5036276687410757,-0.6775706079920909,-0.7950064010517438,8.100411906653946
0.3145836560078336,0.21310950908935067,-1.2254579823802894,1.1656820156698662,-0.18383556840303691,-0.7161495671602344,-0.9825126914750194,-0.22267305996550635,-1.0390057777180899,1.3771298675788095,3.201650711431551
1.1962026153795506,1.826986571394293,-1.3967133494202575,-0.981272961832658,0.5472470376453146,-0.539574303629249,-1.3251476718296402,-1.4090946301339344,-0.293602400420836,-1.9866849096357286,0.8859025763247833
-1.9791659406759043,-1.8229500821321247,-1.3302196335569068,-0.2799092689124789,-0.8088529235824687,-1.007464735491112,-0.2684164582402871,2.579884190121258,-0.876252970661575,-0.14762928401527856,-0.6079431527025041
0.5585687868850132,1.1925256897196617,-0.1955341432955145,0.8144308408179566,-0.402001412995589,-0.4018812619794572,0.1358922197399265,1.6428752338831885,0.9529404631858603,-0.20421574968097972,-0.10109734191455111
0.04057560320736448,-0.8810470014162153,0.6807350757119179,-1.1069745448218167,0.36204141070822804,0.2601366227628704,2.892344471994144,0.4762022114745178,1.0679201074350504,-0.35445704149962537,-1.6250412164744952
0.20163242272225704,-0.4111292897311232,-0.7033587847973358,-0.9137085935906389,-0.012321555494023828,-0.44066338818583767,0.34508657365562206,0.47156881224710984,1.0043600923930136,0.9968002927233582,-0.48744602056406805
-0.0339579359199924,-0.12817913893061492,-1.7203479626785174,0.786378544319768,0.5299714534467833,-0.1609366844858953,-0.04760944071394763,0.798033050364095,-0.018710534013832478,0.07852559370840165,1.6298349974018098
-0.13850999040648565,-0.18818339105325974,0.43965950776137297,-0.6026746491282561,-1.5686558919838065,0.4572948933683306,0.5375829532438322,-1.070944707446617,-0.08868166016947915,1.4787694064137449,-4.337337494121752
-0.7605185617531631,-1.0613349701968526,0.16084770218361422,-0.34641993866724036,0.1745795733159249,0.11385893231251483,-0.6346656843038764,0.7024990987681574,0.6768627866728149,-0.3578557112559124,2.1575518170861656
0.12198636384418084,-0.007390728225641315,-0.3817502354574368,1.7786762283899582,-0.307369365522367,0.9188570442362506,-0.6538616370070387,0.9863269513729694,-0.8622981289552911,-0.21619864217735632,4.900555885964964
-0.2375728289975265,0.2968861476294527,0.7434885114137076,-0.2628882375928945,0.5159315155102211,0.14430614404805142,-0.15005738730512141,1.0548483219572844,0.06236870208492667,0.8678612591109091,1.9308632356401054
-0.9122980676669067,0.7174665127484358,-2.1318419347694055,-1.4489108959106212,1.0120125509305407,-1.0577744835600664,-0.4203765370683805,-0.7362859239587136,0.6637401402279359,2.5420917749580534,0.23661612622253392
1.7008352737962034,1.048762605302008,-1.680671700287242,-2.249742264530819,-0.24275149338320617,1.7908429156524739,0.06993014277481441,-0.14107699097562007,-0.5550948390964724,1.6191031049319826,-1.143028679016532
-1.151924631507579,-0.466558938576839,0.7143788832007079,-0.6609490764834572,-0.80684173343396,0.961533095084933,0.6340664895660748,1.355886996063909,-0.6197186226674689,0.5994016149276136,1.1184717047236359
0.006293705557934157,0.3012596675637321,0.09479638648365644,0.14209146395611577,1.3033725290218867,0.6277602073227475,-1.2894313496254202,1.462229405152526,-0.13451237550070747,0.2468334059734807,6.466140346875773
-0.659618402411842,-2.384410494536286,-4.419500737235492e-06,0.6038668121648222,1.7967635948502665,-0.5093560766467531,0.4540344498163641,1.5054920623391708,-2.4806355919736927,1.302478462254909,5.538844328430203
-0.49377204652068873,1.052753754607056,-1.607237585532894,-0.8329913948086144,0.6231108602247096,-0.13794364099376094,-1.0229606222836412,-0.4868250565476993,-0.5906198026590436,-1.9407374277318765,0.04376815607659684
0.7828088692327727,-0.061943348057941404,-0.31737326453945913,0.11862284333271998,-1.4679668278258238,-0.460148257435108,1.8003316025933895,2.5085843283640203,-1.512074759367563,-0.6367175669630227,-3.3786649308744825
0.3129701047378949,-1.3439839991068627,0.07271593138313506,-0.6554119395721837,0.030157106484417037,-1.1364300371348681,-0.7564158995377687,-0.22834380975998808,-0.9090450459277994,-0.04552554248891787,3.1734772585613396
-0.14861081009353055,0.20444200401857499,-0.6399234948208163,-2.283117798968654,0.6413079716137463,-1.2204466152532192,-0.7418540667300124,1.0681822850512148,0.22902223687120057,-0.6615490723776677,-0.04502932937916673
0.37676193964450644,-0.6635629904479328,-0.017959379212218678,0.660128407760558,1.2821696262075288,-1.2745405590799932,0.611554432349872,0.39082225072399973,0.39857148191054415,-0.1251475964171608,3.3575204276076933
0.4311263380440287,-1.1656234775561445,0.27417992508872285,1.183636811376343,-1.4768712807141573,-0.7125437883258923,-0.9567939344760502,-0.7686055156475237,-2.2122612791439655,-0.21009855149361623,2.256243053844571
0.04594452303969456,-0.412432454438015,0.35406228345648033,0.591372347575181,0.3927724413721845,1.0049838553949226,0.12404391887920029,-2.139535367076074,0.628941530867827,-1.8465271945450552,2.371440109108302
0.012501210262263765,0.884977755274278,0.08781018342858311,-0.26486518654273683,-0.6249363361270928,-2.081092477679044,1.3348599478338918,0.12705658046358026,-2.627550412454478,0.30754150653686757,-3.8545556158209697
-0.373754664889797,2.2372360742701374,1.6835208836728774,0.5325206470280337,1.0957182343438434,0.7459867863559728,0.8368172093147657,-0.015894574478449566,0.9469545830647815,0.20329739395682178,1.8962242846962791
